host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
195.158.8.123,3128,http,,,5.750857353210449,2025-07-21 10:49:47.922828+00:00,100.0,True
159.203.61.169,3128,http,,,2.597472906112671,2025-07-21 10:49:47.922501+00:00,100.0,False
47.90.167.27,8081,http,,,5.757763147354126,2025-07-21 10:49:51.495670+00:00,100.0,False
222.59.173.105,45026,http,,,5.569443225860596,2025-07-21 10:49:51.495381+00:00,100.0,True
47.251.87.199,8081,http,,,6.217604398727417,2025-07-21 10:49:53.769727+00:00,100.0,False
47.76.144.139,3129,http,,,6.376234769821167,2025-07-21 10:49:56.282339+00:00,100.0,False
8.221.141.88,9992,http,,,6.392683029174805,2025-07-21 10:49:58.924971+00:00,100.0,False
47.119.22.92,10000,http,,,6.322206497192383,2025-07-21 10:49:59.981994+00:00,100.0,False
47.122.57.58,8081,http,,,6.810749769210815,2025-07-21 10:50:00.667448+00:00,100.0,False
8.213.197.208,3128,http,,,6.66687536239624,2025-07-21 10:50:07.312741+00:00,100.0,False
8.209.96.245,4153,http,,,5.7610039710998535,2025-07-21 10:50:10.786946+00:00,100.0,False
8.220.204.215,3128,http,,,6.259434700012207,2025-07-21 10:50:12.464882+00:00,100.0,False
119.18.146.92,96,http,,,6.61283540725708,2025-07-21 10:50:13.751534+00:00,100.0,False
139.162.78.109,8080,http,,,4.130881071090698,2025-07-21 10:50:11.998178+00:00,100.0,False
8.211.200.183,1720,http,,,5.880220890045166,2025-07-21 10:50:16.645275+00:00,100.0,False
8.215.3.250,8443,http,,,6.319501876831055,2025-07-21 10:50:18.147827+00:00,100.0,False
8.213.222.247,20000,http,,,6.361709117889404,2025-07-21 10:50:27.046092+00:00,100.0,False
202.154.18.172,8082,http,,,5.503880977630615,2025-07-21 10:50:40.391990+00:00,100.0,False
18.179.46.106,999,http,,,4.385801315307617,2025-07-21 10:50:44.104769+00:00,100.0,True
27.71.141.171,16000,http,,,4.910552501678467,2025-07-21 10:50:48.530674+00:00,100.0,False
13.57.11.118,3128,http,,,3.128995418548584,2025-07-21 10:50:47.278570+00:00,100.0,True
47.252.18.37,9080,http,,,6.234749794006348,2025-07-21 10:50:55.641888+00:00,100.0,False
47.238.128.246,1000,http,,,6.488840579986572,2025-07-21 10:51:00.328756+00:00,100.0,False
47.122.65.254,8443,http,,,6.4811179637908936,2025-07-21 10:51:01.695659+00:00,100.0,False
8.220.205.172,9098,http,,,6.210075616836548,2025-07-21 10:51:01.695496+00:00,100.0,False
45.4.202.170,999,http,,,6.914355278015137,2025-07-21 10:51:02.770692+00:00,100.0,False
8.220.204.92,90,http,,,6.488438129425049,2025-07-21 10:51:04.931889+00:00,100.0,False
79.127.54.89,3130,http,,,3.1677377223968506,2025-07-21 10:51:05.962274+00:00,100.0,True
8.209.96.245,3128,http,,,6.033157110214233,2025-07-21 10:51:08.869855+00:00,100.0,False
185.191.107.89,1080,http,,,5.030804872512817,2025-07-21 10:51:11.558641+00:00,100.0,False
190.52.99.220,999,http,,,10.758801937103271,2025-07-21 10:51:22.789212+00:00,100.0,True
47.238.60.156,8093,http,,,6.702723503112793,2025-07-21 10:51:18.982637+00:00,100.0,False
47.251.73.54,8443,http,,,7.0040974617004395,2025-07-21 10:51:29.393062+00:00,100.0,False
219.140.151.72,8118,http,,,4.142589330673218,2025-07-21 10:51:29.392852+00:00,100.0,True
8.220.204.92,3128,http,,,6.168578624725342,2025-07-21 10:51:36.757668+00:00,100.0,False
47.91.29.151,33427,http,,,6.404618740081787,2025-07-21 10:51:41.509050+00:00,100.0,False
222.127.55.155,8082,http,,,4.245321273803711,2025-07-21 10:51:39.705886+00:00,100.0,False
200.174.198.86,8888,http,,,2.8734114170074463,2025-07-21 10:51:39.201157+00:00,100.0,False
47.116.210.163,8888,http,,,6.620224237442017,2025-07-21 10:51:47.790095+00:00,100.0,False
8.211.195.173,8080,http,,,5.82838249206543,2025-07-21 10:51:47.206109+00:00,100.0,False
54.219.186.252,9909,http,,,3.2987990379333496,2025-07-21 10:51:46.779660+00:00,100.0,True
47.89.159.212,9080,http,,,6.152406930923462,2025-07-21 10:51:49.796962+00:00,100.0,False
181.129.147.163,8080,http,,,7.967569589614868,2025-07-21 10:51:53.786087+00:00,100.0,False
47.91.110.148,1000,http,,,6.278942346572876,2025-07-21 10:51:53.319809+00:00,100.0,False
47.90.167.27,1080,http,,,5.904414176940918,2025-07-21 10:52:03.345650+00:00,100.0,False
8.211.51.115,9080,http,,,6.1622631549835205,2025-07-21 10:52:03.754789+00:00,100.0,False
47.250.159.65,161,http,,,6.949490070343018,2025-07-21 10:52:04.670540+00:00,100.0,False
8.211.194.85,443,http,,,6.092102766036987,2025-07-21 10:52:05.058750+00:00,100.0,False
8.213.195.191,4006,http,,,6.5694825649261475,2025-07-21 10:52:14.649197+00:00,100.0,False
8.211.195.173,6379,http,,,6.442039251327515,2025-07-21 10:52:20.147425+00:00,100.0,False
185.41.152.110,3128,http,,,4.266927242279053,2025-07-21 10:52:21.603810+00:00,100.0,False
159.203.61.169,80,http,,,2.71236515045166,2025-07-21 10:52:23.436232+00:00,100.0,False
201.88.213.118,8080,http,,,6.8436665534973145,2025-07-21 10:52:28.001994+00:00,100.0,False
176.126.103.194,44214,http,,,3.063525676727295,2025-07-21 10:52:37.483647+00:00,100.0,True
118.97.69.163,8080,http,,,7.379033327102661,2025-07-21 10:52:43.563789+00:00,100.0,False
8.220.204.215,443,http,,,6.9617016315460205,2025-07-21 10:52:43.564040+00:00,100.0,False
8.213.195.191,8008,http,,,6.457208871841431,2025-07-21 10:52:46.037681+00:00,100.0,False
47.238.134.126,3128,http,,,6.459103107452393,2025-07-21 10:52:50.428574+00:00,100.0,False
161.35.70.249,3128,http,,,2.662849187850952,2025-07-21 10:52:52.406172+00:00,100.0,False
8.212.151.166,9080,http,,,6.5382163524627686,2025-07-21 10:52:59.372550+00:00,100.0,False
47.121.182.88,8008,http,,,7.105457544326782,2025-07-21 10:53:03.092740+00:00,100.0,False
8.210.17.35,8443,http,,,6.496941566467285,2025-07-21 10:53:03.002480+00:00,100.0,False
8.213.215.187,443,http,,,6.651885032653809,2025-07-21 10:53:07.116053+00:00,100.0,False
3.101.76.84,18242,http,,,3.4020047187805176,2025-07-21 10:53:06.339530+00:00,100.0,True
47.74.46.81,11310,http,,,6.156637191772461,2025-07-21 10:53:11.594759+00:00,100.0,False
47.237.2.245,10,http,,,7.904207229614258,2025-07-21 10:53:16.103545+00:00,100.0,False
8.213.222.157,104,http,,,6.643117904663086,2025-07-21 10:53:17.390509+00:00,100.0,False
117.161.170.163,9012,http,,,9.623085975646973,2025-07-21 10:53:21.846970+00:00,100.0,False
180.94.80.18,8080,http,,,9.397276163101196,2025-07-21 10:53:26.506354+00:00,100.0,False
117.161.170.163,9357,http,,,4.201720714569092,2025-07-21 10:53:24.885657+00:00,100.0,False
47.252.18.37,3129,http,,,5.970370054244995,2025-07-21 10:53:27.455739+00:00,100.0,False
156.244.0.116,4444,http,,,6.617808103561401,2025-07-21 10:53:29.952469+00:00,100.0,False
8.211.42.167,9098,http,,,6.109696388244629,2025-07-21 10:53:30.696471+00:00,100.0,False
103.153.39.35,8083,http,,,3.8420817852020264,2025-07-21 10:53:33.627729+00:00,100.0,True
161.35.70.249,80,http,,,2.5914955139160156,2025-07-21 10:53:33.888371+00:00,100.0,False
47.250.159.65,443,http,,,6.436675310134888,2025-07-21 10:53:38.611721+00:00,100.0,False
103.153.202.120,8080,http,,,5.480309724807739,2025-07-21 10:53:37.718131+00:00,100.0,False
103.113.3.240,3128,http,,,4.384058952331543,2025-07-21 10:53:41.006906+00:00,100.0,True
128.199.202.122,8080,http,,,2.817695379257202,2025-07-21 10:53:50.120136+00:00,100.0,False
47.91.120.190,8880,http,,,6.231773376464844,2025-07-21 10:53:54.173266+00:00,100.0,False
149.129.226.9,194,http,,,6.327569007873535,2025-07-21 10:53:56.312799+00:00,100.0,False
8.215.15.163,3128,http,,,6.4290008544921875,2025-07-21 10:53:57.912647+00:00,100.0,False
47.254.36.213,8081,http,,,5.898164749145508,2025-07-21 10:53:58.324508+00:00,100.0,False
39.104.23.154,8080,http,,,6.723281621932983,2025-07-21 10:54:00.442203+00:00,100.0,False
213.87.103.76,3128,http,,,7.515095472335815,2025-07-21 10:54:02.049004+00:00,100.0,True
47.104.198.111,80,http,,,6.38595175743103,2025-07-21 10:54:02.888464+00:00,100.0,False
8.211.195.139,4145,http,,,7.048224210739136,2025-07-21 10:54:05.173185+00:00,100.0,False
114.215.127.92,9080,http,,,6.642069578170776,2025-07-21 10:54:05.157262+00:00,100.0,False
8.220.205.172,8008,http,,,6.3359479904174805,2025-07-21 10:54:05.262670+00:00,100.0,False
8.215.3.250,119,http,,,6.80555534362793,2025-07-21 10:54:06.897968+00:00,100.0,False
8.211.194.78,3128,http,,,5.8382182121276855,2025-07-21 10:54:07.404679+00:00,100.0,False
139.59.1.14,8080,http,,,2.9976553916931152,2025-07-21 10:54:07.404935+00:00,100.0,False
181.13.216.206,999,http,,,7.625598907470703,2025-07-21 10:54:12.526475+00:00,100.0,False
8.211.49.86,80,http,,,6.563322305679321,2025-07-21 10:54:16.829980+00:00,100.0,False
47.90.149.238,9098,http,,,5.5336668491363525,2025-07-21 10:54:19.351591+00:00,100.0,False
8.211.194.78,9080,http,,,6.092421531677246,2025-07-21 10:54:22.987718+00:00,100.0,False
39.102.213.213,9098,http,,,6.706297159194946,2025-07-21 10:54:27.998466+00:00,100.0,False
156.244.11.6,111,http,,,6.669508695602417,2025-07-21 10:54:33.721182+00:00,100.0,False
8.211.194.85,3129,http,,,6.609956979751587,2025-07-21 10:54:38.948114+00:00,100.0,False
8.213.128.6,1080,http,,,6.295121908187866,2025-07-21 10:54:42.815682+00:00,100.0,False
223.206.188.187,8080,http,,,7.511837005615234,2025-07-21 10:54:46.822987+00:00,100.0,False
188.168.88.69,8080,http,,,4.0770323276519775,2025-07-21 10:54:43.751380+00:00,100.0,False
120.28.193.165,5050,http,,,6.084096193313599,2025-07-21 10:54:46.867356+00:00,100.0,False
47.238.128.246,85,http,,,6.016822576522827,2025-07-21 10:54:58.841297+00:00,100.0,False
147.75.34.103,10010,http,,,9.679739952087402,2025-07-21 10:55:12.805438+00:00,100.0,False
8.212.168.170,9098,http,,,8.868382453918457,2025-07-21 10:55:22.675534+00:00,100.0,False
47.251.73.54,9098,http,,,6.183551788330078,2025-07-21 10:55:22.675692+00:00,100.0,False
160.25.8.2,8080,http,,,5.231562852859497,2025-07-21 10:55:24.430416+00:00,100.0,False
38.147.98.190,8080,http,,,5.670039415359497,2025-07-21 10:55:43.129893+00:00,100.0,True
176.215.178.120,8080,http,,,8.81122374534607,2025-07-21 10:55:49.096103+00:00,100.0,False
79.111.13.155,50625,http,,,10.174701690673828,2025-07-21 10:55:52.639280+00:00,100.0,False
47.238.134.126,9098,http,,,6.7899556159973145,2025-07-21 10:55:56.586433+00:00,100.0,False
24.152.58.22,999,http,,,5.506226301193237,2025-07-21 10:56:00.240904+00:00,100.0,False
38.194.228.26,999,http,,,8.214880466461182,2025-07-21 10:56:07.474431+00:00,100.0,False
8.213.134.213,18080,http,,,6.120359420776367,2025-07-21 10:56:06.468213+00:00,100.0,False
161.35.70.249,8080,http,,,2.7338790893554688,2025-07-21 10:56:06.847025+00:00,100.0,False
181.205.161.189,999,http,,,7.195210933685303,2025-07-21 10:56:12.825572+00:00,100.0,False
58.19.22.61,3128,http,,,3.9142682552337646,2025-07-21 10:56:14.599007+00:00,100.0,True
134.209.29.120,3128,http,,,3.3253722190856934,2025-07-21 10:56:21.930035+00:00,100.0,False
8.213.156.191,800,http,,,6.7145960330963135,2025-07-21 10:56:26.978310+00:00,100.0,False
104.129.194.43,9443,http,,,7.478960752487183,2025-07-21 10:56:31.964544+00:00,100.0,False
154.236.177.105,1977,http,,,7.158196210861206,2025-07-21 10:56:47.233339+00:00,100.0,False
47.105.122.72,9080,http,,,6.3448121547698975,2025-07-21 10:56:47.285597+00:00,100.0,False
114.249.211.252,8000,http,,,4.761074542999268,2025-07-21 10:56:49.492881+00:00,100.0,False
27.79.174.231,16000,http,,,7.541344404220581,2025-07-21 10:56:55.570132+00:00,100.0,True
103.169.38.240,8080,http,,,7.151605129241943,2025-07-21 10:56:58.815137+00:00,100.0,False
47.120.0.231,8081,http,,,6.577019453048706,2025-07-21 10:56:59.307856+00:00,100.0,False
47.251.74.38,8080,http,,,5.769856691360474,2025-07-21 10:56:58.815372+00:00,100.0,False
47.91.109.17,3129,http,,,6.35913610458374,2025-07-21 10:56:59.688217+00:00,100.0,False
138.68.60.8,3128,http,,,2.8655686378479004,2025-07-21 10:57:00.052429+00:00,100.0,False
39.102.210.222,10000,http,,,6.223989963531494,2025-07-21 10:57:07.816620+00:00,100.0,False
45.177.16.133,999,http,,,10.088922023773193,2025-07-21 10:57:14.696499+00:00,100.0,False
47.122.64.36,8008,http,,,6.721942186355591,2025-07-21 10:57:22.905742+00:00,100.0,False
47.91.89.3,6379,http,,,6.138706207275391,2025-07-21 10:57:23.829342+00:00,100.0,False
8.211.49.86,8443,http,,,6.377767086029053,2025-07-21 10:57:37.151988+00:00,100.0,False
47.76.144.139,8443,http,,,6.428900957107544,2025-07-21 10:57:37.594883+00:00,100.0,False
103.161.69.217,8469,http,,,3.0306098461151123,2025-07-21 10:57:42.020183+00:00,100.0,True
47.74.46.81,3128,http,,,5.8573548793792725,2025-07-21 10:57:48.110542+00:00,100.0,False
43.216.143.123,9008,http,,,4.671595573425293,2025-07-21 10:57:51.022993+00:00,100.0,False
8.211.42.167,1234,http,,,6.109869003295898,2025-07-21 10:57:52.741533+00:00,100.0,False
180.180.218.250,8080,http,,,9.161563873291016,2025-07-21 10:58:03.343090+00:00,100.0,False
47.251.87.74,85,http,,,6.209451198577881,2025-07-21 10:58:10.750819+00:00,100.0,False
47.91.29.151,3128,http,,,6.164166450500488,2025-07-21 10:58:10.767886+00:00,100.0,False
139.59.1.14,3128,http,,,3.3616178035736084,2025-07-21 10:58:10.767732+00:00,100.0,False
181.119.84.103,999,http,,,6.375363111495972,2025-07-21 10:58:19.478415+00:00,100.0,False
222.59.173.105,45124,http,,,9.521231174468994,2025-07-21 10:58:26.562070+00:00,100.0,False
103.163.244.212,83,http,,,8.483753681182861,2025-07-21 10:58:36.865753+00:00,100.0,False
38.54.9.151,3128,http,,,6.287828683853149,2025-07-21 10:58:38.142818+00:00,100.0,False
39.104.23.154,8081,http,,,6.902471542358398,2025-07-21 10:58:50.071289+00:00,100.0,False
45.225.123.102,40033,http,,,5.825606107711792,2025-07-21 10:59:01.763325+00:00,100.0,False
156.244.0.116,999,http,,,6.264117956161499,2025-07-21 10:59:02.243434+00:00,100.0,False
98.154.21.253,4228,http,,,9.917455911636353,2025-07-21 10:59:09.078713+00:00,100.0,False
38.250.126.201,999,http,,,3.107130765914917,2025-07-21 10:59:05.479543+00:00,100.0,True
149.129.255.179,8443,http,,,6.713750839233398,2025-07-21 10:59:14.645288+00:00,100.0,False
47.116.126.57,3128,http,,,6.710598468780518,2025-07-21 10:59:15.833088+00:00,100.0,False
47.237.2.245,87,http,,,6.6019675731658936,2025-07-21 10:59:15.787850+00:00,100.0,False
57.129.81.201,999,http,,,4.76157546043396,2025-07-21 10:59:14.907188+00:00,100.0,True
38.172.131.34,999,http,,,6.508633852005005,2025-07-21 10:59:22.745103+00:00,100.0,False
194.29.60.220,8080,http,,,8.60878324508667,2025-07-21 10:59:26.717347+00:00,100.0,False
131.100.48.73,999,http,,,5.538871765136719,2025-07-21 10:59:28.453760+00:00,100.0,False
57.129.81.201,8080,http,,,3.871061325073242,2025-07-21 10:59:33.233601+00:00,100.0,True
13.212.216.15,52638,http,,,6.356452703475952,2025-07-21 11:00:05.633632+00:00,100.0,True
8.148.4.166,8080,http,,,6.8186705112457275,2025-07-21 11:00:10.292363+00:00,100.0,False
8.215.31.146,1347,http,,,8.037452220916748,2025-07-21 11:00:16.928270+00:00,100.0,True
42.96.16.176,1312,http,,,6.412633657455444,2025-07-21 11:00:24.435574+00:00,100.0,True
103.160.68.233,8080,http,,,6.606995582580566,2025-07-21 11:00:29.743816+00:00,100.0,True
152.53.194.46,8017,http,,,6.369062185287476,2025-07-21 11:00:29.744149+00:00,100.0,True
47.254.36.213,50,http,,,5.95047926902771,2025-07-21 11:00:29.346260+00:00,100.0,False
39.102.208.236,80,http,,,6.042080402374268,2025-07-21 11:00:38.168509+00:00,100.0,False
8.219.229.53,8081,http,,,6.062873363494873,2025-07-21 11:00:55.726133+00:00,100.0,False
186.194.161.141,999,http,,,6.42282247543335,2025-07-21 11:00:59.940808+00:00,100.0,False
190.225.182.14,999,http,,,3.9972968101501465,2025-07-21 11:00:59.941033+00:00,100.0,False
190.60.41.26,999,http,,,5.323277950286865,2025-07-21 11:01:04.304777+00:00,100.0,False
47.104.27.165,3128,http,,,6.617302179336548,2025-07-21 11:01:09.436841+00:00,100.0,False
47.237.92.86,8080,http,,,6.364583253860474,2025-07-21 11:01:13.163615+00:00,100.0,False
103.158.250.118,8787,http,,,6.541511535644531,2025-07-21 11:01:15.286695+00:00,100.0,False
143.255.147.242,8080,http,,,3.7245171070098877,2025-07-21 11:01:20.619254+00:00,100.0,True
194.183.190.10,8080,http,,,3.0361640453338623,2025-07-21 11:01:31.906545+00:00,100.0,True
8.243.67.190,8080,http,,,2.8725779056549072,2025-07-21 11:01:32.824496+00:00,100.0,True
27.124.81.146,8080,http,,,8.96483826637268,2025-07-21 11:01:39.394777+00:00,100.0,False
160.248.189.95,3127,http,,,6.627890348434448,2025-07-21 11:01:41.981385+00:00,100.0,False
57.129.81.201,8081,http,,,2.8153281211853027,2025-07-21 11:01:58.134745+00:00,100.0,False
47.91.89.3,8080,http,,,5.774115324020386,2025-07-21 11:02:04.437752+00:00,100.0,False
109.111.166.40,8080,http,,,8.498847723007202,2025-07-21 11:02:11.787543+00:00,100.0,False
52.53.103.171,8888,http,,,0.4770781993865967,2025-07-21 11:02:12.808281+00:00,100.0,True
85.185.206.195,3131,http,,,3.1678452491760254,2025-07-21 11:02:15.521289+00:00,100.0,True
86.121.66.212,3128,http,,,6.11959171295166,2025-07-21 11:02:18.515095+00:00,100.0,True
