host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
14.225.210.186,3129,http,,,7.079074859619141,2025-07-21 16:33:51.496926+00:00,100.0,False
8.209.96.245,4153,http,,,5.984111785888672,2025-07-21 16:33:50.518280+00:00,100.0,False
8.211.51.115,443,http,,,6.450571060180664,2025-07-21 16:33:56.182750+00:00,100.0,False
27.71.128.157,16000,http,,,6.823575496673584,2025-07-21 16:33:58.032884+00:00,100.0,False
47.90.149.238,4145,http,,,6.0701775550842285,2025-07-21 16:34:05.519136+00:00,100.0,False
8.211.200.183,3129,http,,,5.903475046157837,2025-07-21 16:34:05.519425+00:00,100.0,False
47.90.167.27,11,http,,,5.796255826950073,2025-07-21 16:34:09.645874+00:00,100.0,False
85.133.240.75,8080,http,,,3.18376088142395,2025-07-21 16:34:07.949491+00:00,100.0,True
158.69.185.37,3129,http,,,2.3072683811187744,2025-07-21 16:34:07.155444+00:00,100.0,False
8.211.200.183,5060,http,,,6.563493967056274,2025-07-21 16:34:13.440110+00:00,100.0,False
198.145.118.51,8080,http,,,7.10964560508728,2025-07-21 16:34:17.908409+00:00,100.0,False
213.87.103.76,3128,http,,,4.773238658905029,2025-07-21 16:34:17.019361+00:00,100.0,False
58.186.175.249,16000,http,,,8.165327310562134,2025-07-21 16:34:21.607743+00:00,100.0,True
113.22.48.9,16000,http,,,9.327692985534668,2025-07-21 16:34:23.791882+00:00,100.0,False
186.192.78.5,8080,http,,,7.771920204162598,2025-07-21 16:34:38.029162+00:00,100.0,False
45.93.250.7,8888,http,,,2.917804002761841,2025-07-21 16:34:39.212580+00:00,100.0,True
190.145.194.210,8080,http,,,5.428369045257568,2025-07-21 16:34:42.284925+00:00,100.0,False
47.90.167.27,1080,http,,,6.035393714904785,2025-07-21 16:34:45.062401+00:00,100.0,False
8.220.204.215,4145,http,,,6.297751188278198,2025-07-21 16:34:47.461342+00:00,100.0,False
156.240.120.13,7788,http,,,9.3601655960083,2025-07-21 16:34:52.130067+00:00,100.0,True
47.254.36.213,8081,http,,,6.410816192626953,2025-07-21 16:34:56.036816+00:00,100.0,False
42.118.74.163,16000,http,,,7.434721231460571,2025-07-21 16:34:59.672715+00:00,100.0,False
8.211.49.86,1080,http,,,6.180108547210693,2025-07-21 16:35:03.047844+00:00,100.0,False
47.91.29.151,9098,http,,,6.730203628540039,2025-07-21 16:35:03.971326+00:00,100.0,False
47.251.74.38,8080,http,,,5.948385238647461,2025-07-21 16:35:07.692871+00:00,100.0,False
8.213.129.15,12000,http,,,6.767836809158325,2025-07-21 16:35:10.450895+00:00,100.0,False
77.238.103.98,8080,http,,,8.129903316497803,2025-07-21 16:35:12.651129+00:00,100.0,True
37.27.253.44,8014,http,,,4.9499592781066895,2025-07-21 16:35:09.972090+00:00,100.0,True
8.213.215.187,10000,http,,,6.652467727661133,2025-07-21 16:35:14.478115+00:00,100.0,False
139.162.29.116,8888,http,,,6.792179584503174,2025-07-21 16:35:16.741817+00:00,100.0,True
200.174.198.86,8888,http,,,4.291750907897949,2025-07-21 16:35:23.832837+00:00,100.0,True
13.126.217.46,3128,http,,,6.640578508377075,2025-07-21 16:35:26.773429+00:00,100.0,False
156.244.0.116,4444,http,,,6.338253736495972,2025-07-21 16:35:31.686250+00:00,100.0,False
8.220.204.92,8008,http,,,8.119767665863037,2025-07-21 16:35:36.450709+00:00,100.0,False
47.238.134.126,8081,http,,,6.515086650848389,2025-07-21 16:35:35.561200+00:00,100.0,False
157.15.80.43,7777,http,,,5.769391059875488,2025-07-21 16:35:39.957592+00:00,100.0,False
149.129.255.179,8443,http,,,6.553144216537476,2025-07-21 16:35:40.913618+00:00,100.0,False
47.91.110.148,10243,http,,,6.358976125717163,2025-07-21 16:35:44.200168+00:00,100.0,False
8.220.205.172,80,http,,,6.231668710708618,2025-07-21 16:35:44.199984+00:00,100.0,False
8.211.195.139,20002,http,,,10.587938070297241,2025-07-21 16:35:54.350749+00:00,100.0,False
39.101.65.228,1234,http,,,6.776966094970703,2025-07-21 16:35:50.878776+00:00,100.0,False
149.129.226.9,194,http,,,6.625671863555908,2025-07-21 16:35:53.452527+00:00,100.0,False
47.122.57.58,8081,http,,,6.430085897445679,2025-07-21 16:35:55.282953+00:00,100.0,False
47.92.194.235,80,http,,,6.669294595718384,2025-07-21 16:35:56.550161+00:00,100.0,False
47.238.130.212,8004,http,,,7.654276132583618,2025-07-21 16:35:58.771750+00:00,100.0,False
42.96.16.176,1312,http,,,8.202279806137085,2025-07-21 16:35:59.610107+00:00,100.0,True
8.213.222.247,8008,http,,,6.895301580429077,2025-07-21 16:36:04.089723+00:00,100.0,False
20.222.245.58,3128,http,,,10.293543338775635,2025-07-21 16:36:08.279222+00:00,100.0,False
8.211.194.85,9999,http,,,5.913208723068237,2025-07-21 16:36:11.145972+00:00,100.0,False
176.126.103.194,44214,http,,,4.408670902252197,2025-07-21 16:36:12.071924+00:00,100.0,True
47.254.36.213,9080,http,,,6.205477476119995,2025-07-21 16:36:15.014326+00:00,100.0,False
47.251.43.115,33333,http,,,4.3915932178497314,2025-07-21 16:36:15.014145+00:00,100.0,True
8.219.229.53,8081,http,,,6.294377088546753,2025-07-21 16:36:18.892433+00:00,100.0,False
47.251.87.199,8008,http,,,6.120175123214722,2025-07-21 16:36:19.868073+00:00,100.0,False
8.210.17.35,9098,http,,,6.680068254470825,2025-07-21 16:36:21.318018+00:00,100.0,False
47.91.29.151,80,http,,,5.710013389587402,2025-07-21 16:36:39.311111+00:00,100.0,False
47.91.89.3,11,http,,,6.168644428253174,2025-07-21 16:36:41.395687+00:00,100.0,False
157.10.3.10,8080,http,,,6.776981830596924,2025-07-21 16:36:43.672919+00:00,100.0,False
43.130.57.74,3128,http,,,4.681447267532349,2025-07-21 16:36:43.672610+00:00,100.0,True
170.130.202.134,3128,http,,,2.6742184162139893,2025-07-21 16:36:44.512845+00:00,100.0,True
8.213.215.187,3000,http,,,6.923894643783569,2025-07-21 16:36:50.157884+00:00,100.0,False
8.213.156.191,808,http,,,6.606649160385132,2025-07-21 16:36:53.101663+00:00,100.0,False
47.238.134.126,999,http,,,7.195304870605469,2025-07-21 16:36:54.903869+00:00,100.0,False
39.102.213.187,9080,http,,,6.7990758419036865,2025-07-21 16:37:00.530348+00:00,100.0,False
47.251.87.74,3128,http,,,5.5470497608184814,2025-07-21 16:36:59.300508+00:00,100.0,False
47.238.130.212,9080,http,,,6.200575113296509,2025-07-21 16:37:06.562828+00:00,100.0,False
47.238.128.246,85,http,,,6.294275283813477,2025-07-21 16:37:07.312481+00:00,100.0,False
27.79.249.92,16000,http,,,9.120518207550049,2025-07-21 16:37:12.190848+00:00,100.0,True
57.129.81.201,3128,http,,,3.023688316345215,2025-07-21 16:37:07.312306+00:00,100.0,True
156.244.0.116,8080,http,,,6.489778280258179,2025-07-21 16:37:11.438954+00:00,100.0,False
47.251.87.199,9080,http,,,6.760936975479126,2025-07-21 16:37:11.772556+00:00,100.0,False
8.215.3.250,119,http,,,6.552879571914673,2025-07-21 16:37:14.465225+00:00,100.0,False
8.221.141.88,9507,http,,,6.270763397216797,2025-07-21 16:37:21.573380+00:00,100.0,False
8.211.194.85,10000,http,,,6.031109809875488,2025-07-21 16:37:29.180069+00:00,100.0,False
39.102.208.149,20002,http,,,6.58134126663208,2025-07-21 16:37:30.044215+00:00,100.0,False
45.70.236.194,999,http,,,10.300321817398071,2025-07-21 16:37:34.337630+00:00,100.0,False
47.251.87.74,9080,http,,,7.111481428146362,2025-07-21 16:37:34.790862+00:00,100.0,False
47.119.22.156,9098,http,,,6.770456790924072,2025-07-21 16:37:43.786286+00:00,100.0,False
8.221.138.111,2000,http,,,5.792353391647339,2025-07-21 16:37:46.262024+00:00,100.0,False
8.213.197.208,8889,http,,,6.410078287124634,2025-07-21 16:37:47.589763+00:00,100.0,False
115.77.136.75,10001,http,,,5.172256708145142,2025-07-21 16:37:47.518615+00:00,100.0,True
149.129.255.179,18080,http,,,8.104124546051025,2025-07-21 16:37:50.928886+00:00,100.0,False
177.85.2.55,8080,http,,,9.771372556686401,2025-07-21 16:37:56.969592+00:00,100.0,False
8.211.42.167,6379,http,,,10.415650367736816,2025-07-21 16:38:00.240180+00:00,100.0,False
43.216.143.179,3128,http,,,4.673771858215332,2025-07-21 16:38:04.831278+00:00,100.0,False
168.227.40.126,9192,http,,,7.672061204910278,2025-07-21 16:38:08.565815+00:00,100.0,True
8.211.195.173,4145,http,,,6.456484317779541,2025-07-21 16:38:07.758060+00:00,100.0,False
58.147.189.214,8080,http,,,9.740784645080566,2025-07-21 16:38:13.934299+00:00,100.0,False
8.211.51.115,8080,http,,,6.611125707626343,2025-07-21 16:38:22.132999+00:00,100.0,False
8.212.151.166,9080,http,,,6.569288730621338,2025-07-21 16:38:22.133161+00:00,100.0,False
38.147.98.190,8080,http,,,6.2883384227752686,2025-07-21 16:38:22.133294+00:00,100.0,False
8.211.194.78,1081,http,,,6.085322380065918,2025-07-21 16:38:32.458071+00:00,100.0,False
8.221.139.222,666,http,,,6.559015274047852,2025-07-21 16:38:34.907473+00:00,100.0,False
47.76.144.139,8080,http,,,7.058166980743408,2025-07-21 16:38:35.793623+00:00,100.0,False
89.117.145.245,3128,http,,,3.4671096801757812,2025-07-21 16:38:35.707091+00:00,100.0,True
8.213.195.191,4006,http,,,6.594963550567627,2025-07-21 16:38:43.882359+00:00,100.0,False
42.118.0.170,16000,http,,,8.162534952163696,2025-07-21 16:38:46.614485+00:00,100.0,False
47.90.205.231,33333,http,,,8.462249040603638,2025-07-21 16:38:56.568327+00:00,100.0,False
179.108.228.50,8080,http,,,8.082641363143921,2025-07-21 16:38:59.102718+00:00,100.0,False
47.89.159.212,9080,http,,,6.110430717468262,2025-07-21 16:38:58.684933+00:00,100.0,False
188.166.197.129,3128,http,,,7.153617858886719,2025-07-21 16:39:00.774740+00:00,100.0,False
8.220.204.215,8081,http,,,6.107488632202148,2025-07-21 16:39:00.380767+00:00,100.0,False
222.108.89.90,3128,http,,,11.189816951751709,2025-07-21 16:39:06.732475+00:00,100.0,True
8.215.12.103,8011,http,,,9.021942615509033,2025-07-21 16:39:05.166749+00:00,100.0,False
42.118.202.193,16000,http,,,8.123110055923462,2025-07-21 16:39:08.922440+00:00,100.0,False
8.220.136.174,8999,http,,,6.365578889846802,2025-07-21 16:39:08.291135+00:00,100.0,False
47.109.110.100,8081,http,,,6.286137104034424,2025-07-21 16:39:13.462290+00:00,100.0,False
101.51.162.190,8080,http,,,6.2885119915008545,2025-07-21 16:39:14.870084+00:00,100.0,False
190.85.141.170,9090,http,,,5.315705299377441,2025-07-21 16:39:14.870294+00:00,100.0,False
8.213.137.155,8009,http,,,7.067095041275024,2025-07-21 16:39:22.424338+00:00,100.0,False
103.189.62.131,8082,http,,,4.938791990280151,2025-07-21 16:39:20.948754+00:00,100.0,True
8.213.156.191,800,http,,,6.418806791305542,2025-07-21 16:39:29.605016+00:00,100.0,False
8.211.195.173,9080,http,,,7.768177032470703,2025-07-21 16:39:34.851451+00:00,100.0,False
47.91.109.17,3129,http,,,6.299173831939697,2025-07-21 16:39:34.084817+00:00,100.0,False
8.220.136.174,6379,http,,,6.583477020263672,2025-07-21 16:39:34.433780+00:00,100.0,False
47.251.73.54,9098,http,,,6.303311109542847,2025-07-21 16:39:34.433581+00:00,100.0,False
47.252.18.37,9080,http,,,5.931502103805542,2025-07-21 16:39:39.993327+00:00,100.0,False
201.230.121.244,999,http,,,6.636006593704224,2025-07-21 16:39:44.360815+00:00,100.0,False
36.92.106.41,8080,http,,,5.129990577697754,2025-07-21 16:39:47.103428+00:00,100.0,False
103.152.238.53,1080,http,,,3.9502265453338623,2025-07-21 16:39:47.103259+00:00,100.0,False
47.89.159.212,1080,http,,,5.755861043930054,2025-07-21 16:39:52.711025+00:00,100.0,False
113.22.224.68,16000,http,,,9.894353151321411,2025-07-21 16:39:57.918356+00:00,100.0,True
8.243.67.190,8080,http,,,3.248944044113159,2025-07-21 16:39:54.194161+00:00,100.0,True
139.59.1.14,80,http,,,2.632467031478882,2025-07-21 16:39:54.534393+00:00,100.0,False
47.121.182.88,8008,http,,,6.4587812423706055,2025-07-21 16:39:58.441443+00:00,100.0,False
103.83.97.11,8090,http,,,7.52394437789917,2025-07-21 16:40:00.365806+00:00,100.0,False
47.91.115.179,9080,http,,,6.094441652297974,2025-07-21 16:40:08.663341+00:00,100.0,False
47.238.60.156,8081,http,,,6.2500176429748535,2025-07-21 16:40:25.260242+00:00,100.0,False
193.30.13.186,8080,http,,,8.118752717971802,2025-07-21 16:40:29.556860+00:00,100.0,False
39.102.214.152,8081,http,,,6.8300721645355225,2025-07-21 16:40:31.310156+00:00,100.0,False
8.221.138.111,80,http,,,6.30904746055603,2025-07-21 16:40:32.511758+00:00,100.0,False
110.88.151.119,80,http,,,5.522733449935913,2025-07-21 16:40:33.064036+00:00,100.0,False
160.25.8.2,8080,http,,,6.392121315002441,2025-07-21 16:40:37.877336+00:00,100.0,False
8.213.197.208,8081,http,,,6.8374340534210205,2025-07-21 16:40:39.395016+00:00,100.0,False
47.91.120.190,8880,http,,,6.662182092666626,2025-07-21 16:40:40.297678+00:00,100.0,False
8.221.141.88,8080,http,,,6.08530855178833,2025-07-21 16:40:52.016996+00:00,100.0,False
13.212.216.15,52638,http,,,5.339073181152344,2025-07-21 16:40:51.580720+00:00,100.0,False
103.231.236.239,8182,http,,,8.868708610534668,2025-07-21 16:40:57.099132+00:00,100.0,False
47.104.27.249,9080,http,,,6.663018703460693,2025-07-21 16:40:55.550912+00:00,100.0,False
47.252.11.233,1081,http,,,5.8031165599823,2025-07-21 16:40:57.099433+00:00,100.0,False
47.90.149.238,8085,http,,,6.00307297706604,2025-07-21 16:41:01.746605+00:00,100.0,False
8.215.15.163,3128,http,,,7.548159122467041,2025-07-21 16:41:12.951872+00:00,100.0,False
39.100.88.89,8008,http,,,6.628039598464966,2025-07-21 16:41:13.458448+00:00,100.0,False
8.138.82.6,3128,http,,,6.436988353729248,2025-07-21 16:41:13.458071+00:00,100.0,False
42.117.243.39,16000,http,,,6.0605244636535645,2025-07-21 16:41:13.458263+00:00,100.0,True
27.79.145.112,16000,http,,,3.2707457542419434,2025-07-21 16:41:15.602463+00:00,100.0,True
103.165.155.195,8080,http,,,10.13349199295044,2025-07-21 16:41:22.839487+00:00,100.0,True
47.122.31.238,80,http,,,6.325421094894409,2025-07-21 16:41:24.971355+00:00,100.0,False
147.75.34.103,80,http,,,3.3151354789733887,2025-07-21 16:41:22.304586+00:00,100.0,True
47.238.128.246,17,http,,,6.270999193191528,2025-07-21 16:41:26.277827+00:00,100.0,False
130.193.56.133,3128,http,,,10.340475082397461,2025-07-21 16:41:32.338110+00:00,100.0,False
35.180.23.174,3128,http,,,4.461762189865112,2025-07-21 16:41:27.127829+00:00,100.0,True
161.35.70.249,3128,http,,,3.1103856563568115,2025-07-21 16:41:33.694155+00:00,100.0,False
39.100.88.89,8443,http,,,6.500196695327759,2025-07-21 16:41:40.804951+00:00,100.0,False
38.183.146.135,8080,http,,,5.551475763320923,2025-07-21 16:41:41.683160+00:00,100.0,False
104.129.194.43,9443,http,,,8.733950853347778,2025-07-21 16:41:48.416444+00:00,100.0,False
1.55.199.194,16000,http,,,8.232218503952026,2025-07-21 16:41:50.764399+00:00,100.0,False
47.122.5.165,7302,http,,,6.771010875701904,2025-07-21 16:41:56.241685+00:00,100.0,False
47.237.92.86,8080,http,,,6.5552589893341064,2025-07-21 16:41:59.083489+00:00,100.0,False
49.48.119.18,8080,http,,,8.896223783493042,2025-07-21 16:42:02.174249+00:00,100.0,False
38.156.75.130,8080,http,,,5.245337724685669,2025-07-21 16:42:06.237573+00:00,100.0,True
39.102.213.187,8008,http,,,7.065165758132935,2025-07-21 16:42:08.410162+00:00,100.0,False
118.71.167.3,16000,http,,,4.832683801651001,2025-07-21 16:42:12.566293+00:00,100.0,True
14.167.123.241,8080,http,,,4.757948637008667,2025-07-21 16:42:20.797895+00:00,100.0,True
118.71.120.46,16000,http,,,7.578279256820679,2025-07-21 16:42:24.532380+00:00,100.0,True
39.102.213.3,8081,http,,,6.446723222732544,2025-07-21 16:42:25.287126+00:00,100.0,False
8.138.82.6,80,http,,,6.250492095947266,2025-07-21 16:42:41.772510+00:00,100.0,False
39.102.213.50,8888,http,,,6.376229286193848,2025-07-21 16:42:45.114262+00:00,100.0,False
8.219.97.248,80,http,,,6.8456315994262695,2025-07-21 16:42:57.480030+00:00,100.0,True
27.79.176.158,16000,http,,,5.156909942626953,2025-07-21 16:42:58.426835+00:00,100.0,True
60.174.167.40,4999,http,,,5.193609952926636,2025-07-21 16:43:03.421684+00:00,100.0,True
27.79.171.49,16000,http,,,8.788974523544312,2025-07-21 16:43:19.569063+00:00,100.0,True
164.163.42.43,10000,http,,,3.567171096801758,2025-07-21 16:43:22.765622+00:00,100.0,False
47.252.18.37,443,http,,,5.550612449645996,2025-07-21 16:43:25.002243+00:00,100.0,False
39.104.57.33,8080,http,,,6.513897180557251,2025-07-21 16:43:26.423963+00:00,100.0,False
23.237.210.82,80,http,,,3.630152463912964,2025-07-21 16:43:25.462915+00:00,100.0,False
27.79.217.43,16000,http,,,9.233928918838501,2025-07-21 16:43:32.401926+00:00,100.0,False
179.60.53.25,999,http,,,5.561188697814941,2025-07-21 16:43:31.987485+00:00,100.0,False
39.102.208.23,3128,http,,,6.5102927684783936,2025-07-21 16:43:37.769608+00:00,100.0,False
147.75.49.154,80,http,,,4.39682674407959,2025-07-21 16:43:38.215936+00:00,100.0,True
123.18.235.64,8080,http,,,6.637144088745117,2025-07-21 16:43:41.113950+00:00,100.0,True
138.68.60.8,3128,http,,,5.257501602172852,2025-07-21 16:43:42.795903+00:00,100.0,False
45.133.74.101,8888,http,,,5.668566465377808,2025-07-21 16:43:55.797455+00:00,100.0,True
149.129.226.9,100,http,,,6.394380807876587,2025-07-21 16:44:07.240352+00:00,100.0,False
38.250.126.201,999,http,,,2.6951849460601807,2025-07-21 16:44:05.047933+00:00,100.0,True
47.122.57.58,80,http,,,6.53870415687561,2025-07-21 16:44:09.520373+00:00,100.0,False
182.16.171.101,8080,http,,,10.425512552261353,2025-07-21 16:44:16.890179+00:00,100.0,False
8.213.137.155,8058,http,,,6.739826917648315,2025-07-21 16:44:27.022347+00:00,100.0,False
47.121.183.107,9080,http,,,6.851563930511475,2025-07-21 16:44:30.761463+00:00,100.0,False
57.129.81.201,8081,http,,,3.4170305728912354,2025-07-21 16:44:28.375082+00:00,100.0,True
8.213.129.20,1029,http,,,7.044118404388428,2025-07-21 16:44:38.674548+00:00,100.0,False
139.162.78.109,8080,http,,,3.5546000003814697,2025-07-21 16:44:41.280404+00:00,100.0,False
177.125.208.126,8080,http,,,7.681664228439331,2025-07-21 16:45:00.551016+00:00,100.0,False
184.82.136.20,8081,http,,,6.469143629074097,2025-07-21 16:45:00.547406+00:00,100.0,False
79.253.206.196,8080,http,,,9.925015687942505,2025-07-21 16:45:04.412288+00:00,100.0,False
39.102.213.213,80,http,,,7.263110399246216,2025-07-21 16:45:02.377143+00:00,100.0,False
47.91.110.148,9080,http,,,7.045233726501465,2025-07-21 16:45:02.308411+00:00,100.0,False
39.102.208.23,8008,http,,,6.841580629348755,2025-07-21 16:45:03.055895+00:00,100.0,False
47.237.2.245,87,http,,,6.160512208938599,2025-07-21 16:45:03.107104+00:00,100.0,False
47.251.74.38,1080,http,,,6.10782790184021,2025-07-21 16:45:05.699060+00:00,100.0,False
8.210.17.35,100,http,,,6.290181875228882,2025-07-21 16:45:06.580891+00:00,100.0,False
47.92.194.235,4000,http,,,6.605209112167358,2025-07-21 16:45:07.395087+00:00,100.0,False
171.5.189.116,8080,http,,,6.3363165855407715,2025-07-21 16:45:16.412766+00:00,100.0,True
188.125.169.235,8080,http,,,10.541308879852295,2025-07-21 16:45:23.050142+00:00,100.0,False
27.79.173.54,16000,http,,,10.436302185058594,2025-07-21 16:45:35.454751+00:00,100.0,False
164.163.40.15,10000,http,,,4.13694167137146,2025-07-21 16:45:41.492424+00:00,100.0,False
176.119.16.40,8534,http,,,10.347043991088867,2025-07-21 16:45:53.127472+00:00,100.0,False
47.122.31.238,8080,http,,,6.334800958633423,2025-07-21 16:45:54.402284+00:00,100.0,False
103.228.246.199,1111,http,,,6.680613994598389,2025-07-21 16:45:55.456769+00:00,100.0,True
139.59.1.14,8080,http,,,3.0122804641723633,2025-07-21 16:45:54.402034+00:00,100.0,False
209.97.150.167,80,http,,,3.383650541305542,2025-07-21 16:45:57.228420+00:00,100.0,False
1.54.175.201,16000,http,,,6.943699598312378,2025-07-21 16:46:01.370481+00:00,100.0,True
181.209.116.190,9090,http,,,6.764117956161499,2025-07-21 16:46:15.381053+00:00,100.0,False
94.181.191.158,8080,http,,,5.503085374832153,2025-07-21 16:46:28.747965+00:00,100.0,False
47.109.83.196,45554,http,,,6.630017518997192,2025-07-21 16:46:31.683918+00:00,100.0,False
39.104.27.89,8004,http,,,7.0302228927612305,2025-07-21 16:46:38.261963+00:00,100.0,False
47.76.144.139,11,http,,,8.76771330833435,2025-07-21 16:46:41.548416+00:00,100.0,False
62.33.53.248,3128,http,,,6.409963846206665,2025-07-21 16:46:39.533058+00:00,100.0,True
51.159.159.73,80,http,,,5.289546489715576,2025-07-21 16:46:46.495833+00:00,100.0,True
223.205.60.15,8080,http,,,6.359160423278809,2025-07-21 16:46:49.558882+00:00,100.0,False
182.253.109.224,8080,http,,,3.233203649520874,2025-07-21 16:46:47.330733+00:00,100.0,True
39.102.211.162,9080,http,,,6.195549726486206,2025-07-21 16:46:50.956141+00:00,100.0,False
190.94.211.78,999,http,,,6.46410608291626,2025-07-21 16:46:52.647553+00:00,100.0,False
47.104.27.165,3128,http,,,6.955354690551758,2025-07-21 16:47:00.494096+00:00,100.0,False
164.163.40.1,10000,http,,,8.678523540496826,2025-07-21 16:47:05.008438+00:00,100.0,True
103.217.216.71,1111,http,,,8.194880485534668,2025-07-21 16:47:10.845737+00:00,100.0,False
8.213.134.213,6666,http,,,8.04780125617981,2025-07-21 16:47:13.186604+00:00,100.0,False
47.116.181.146,8090,http,,,6.902804374694824,2025-07-21 16:47:23.392657+00:00,100.0,False
52.140.40.92,80,http,,,4.854396104812622,2025-07-21 16:47:23.392410+00:00,100.0,False
117.161.170.163,9093,http,,,8.340956926345825,2025-07-21 16:47:28.586474+00:00,100.0,True
138.68.60.8,80,http,,,3.0866518020629883,2025-07-21 16:47:27.804321+00:00,100.0,False
8.213.128.90,30000,http,,,5.765066146850586,2025-07-21 16:47:32.883359+00:00,100.0,False
52.53.103.171,8888,http,,,0.5113210678100586,2025-07-21 16:47:29.950493+00:00,100.0,True
