host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.220.204.215,443,http,,,6.1955084800720215,2025-07-21 11:28:29.923525+00:00,100.0,False
8.213.195.191,8008,http,,,6.391650676727295,2025-07-21 11:28:33.196200+00:00,100.0,False
38.56.23.91,11201,http,,,9.07886791229248,2025-07-21 11:28:37.505020+00:00,100.0,False
27.76.190.134,16000,http,,,4.539003372192383,2025-07-21 11:28:35.846629+00:00,100.0,True
47.238.134.126,3128,http,,,6.858527660369873,2025-07-21 11:28:38.187124+00:00,100.0,False
161.35.70.249,3128,http,,,2.4431159496307373,2025-07-21 11:28:39.841951+00:00,100.0,False
23.237.210.82,80,http,,,2.4446194171905518,2025-07-21 11:28:41.107426+00:00,100.0,True
8.212.151.166,9080,http,,,6.303638696670532,2025-07-21 11:28:46.895660+00:00,100.0,False
47.121.182.88,8008,http,,,6.522807598114014,2025-07-21 11:28:50.403931+00:00,100.0,False
103.97.140.163,8085,http,,,9.557533740997314,2025-07-21 11:28:55.704858+00:00,100.0,False
8.213.215.187,443,http,,,6.774055242538452,2025-07-21 11:28:55.230437+00:00,100.0,False
47.74.46.81,11310,http,,,6.473567724227905,2025-07-21 11:29:00.120145+00:00,100.0,False
47.237.2.245,10,http,,,6.589998245239258,2025-07-21 11:29:03.077669+00:00,100.0,False
8.213.222.157,104,http,,,6.502255439758301,2025-07-21 11:29:05.596197+00:00,100.0,False
47.252.18.37,3129,http,,,5.9223668575286865,2025-07-21 11:29:16.119920+00:00,100.0,False
156.244.0.116,4444,http,,,6.665013074874878,2025-07-21 11:29:18.710763+00:00,100.0,False
8.211.42.167,9098,http,,,6.2283713817596436,2025-07-21 11:29:19.572933+00:00,100.0,False
161.35.70.249,80,http,,,3.1254727840423584,2025-07-21 11:29:23.410333+00:00,100.0,False
47.250.159.65,443,http,,,6.250514268875122,2025-07-21 11:29:27.432277+00:00,100.0,False
103.113.3.240,3128,http,,,5.760563373565674,2025-07-21 11:29:31.535245+00:00,100.0,True
128.199.202.122,8080,http,,,9.069992303848267,2025-07-21 11:29:45.904935+00:00,100.0,False
47.91.120.190,8880,http,,,6.581476926803589,2025-07-21 11:29:44.080731+00:00,100.0,False
149.129.226.9,194,http,,,6.675216197967529,2025-07-21 11:29:46.299823+00:00,100.0,False
8.215.15.163,3128,http,,,6.471441030502319,2025-07-21 11:29:47.612674+00:00,100.0,False
203.76.98.21,45958,http,,,8.599347352981567,2025-07-21 11:29:50.232279+00:00,100.0,False
47.254.36.213,8081,http,,,5.946391820907593,2025-07-21 11:29:48.094370+00:00,100.0,False
39.104.23.154,8080,http,,,6.4117748737335205,2025-07-21 11:29:49.868673+00:00,100.0,False
47.104.198.111,80,http,,,6.515335321426392,2025-07-21 11:29:52.904907+00:00,100.0,False
8.211.195.139,4145,http,,,6.765851736068726,2025-07-21 11:29:54.837234+00:00,100.0,False
114.215.127.92,9080,http,,,6.923612356185913,2025-07-21 11:29:55.407743+00:00,100.0,False
8.220.205.172,8008,http,,,5.965312242507935,2025-07-21 11:29:54.837488+00:00,100.0,False
8.215.3.250,119,http,,,7.151726245880127,2025-07-21 11:29:57.236632+00:00,100.0,False
8.211.194.78,3128,http,,,7.50783371925354,2025-07-21 11:29:59.156276+00:00,100.0,False
139.59.1.14,8080,http,,,2.993577003479004,2025-07-21 11:29:57.608444+00:00,100.0,False
8.211.49.86,80,http,,,8.361175775527954,2025-07-21 11:30:08.910805+00:00,100.0,False
47.90.149.238,9098,http,,,6.212206840515137,2025-07-21 11:30:10.423525+00:00,100.0,False
8.211.194.78,9080,http,,,6.2152183055877686,2025-07-21 11:30:13.552062+00:00,100.0,False
39.102.213.213,9098,http,,,6.940097332000732,2025-07-21 11:30:18.787222+00:00,100.0,False
156.244.11.6,111,http,,,6.174103260040283,2025-07-21 11:30:24.046281+00:00,100.0,False
198.199.86.11,3128,http,,,2.474245071411133,2025-07-21 11:30:21.524169+00:00,100.0,False
8.211.194.85,3129,http,,,5.929786205291748,2025-07-21 11:30:29.201467+00:00,100.0,False
8.213.128.6,1080,http,,,5.894511938095093,2025-07-21 11:30:33.479614+00:00,100.0,False
139.59.1.14,80,http,,,4.593966007232666,2025-07-21 11:30:32.242580+00:00,100.0,False
223.206.188.187,8080,http,,,9.986276865005493,2025-07-21 11:30:40.425688+00:00,100.0,False
47.238.128.246,85,http,,,6.1203906536102295,2025-07-21 11:30:50.598694+00:00,100.0,False
103.155.198.142,1080,http,,,8.91925048828125,2025-07-21 11:30:59.375201+00:00,100.0,False
93.190.138.107,46182,http,,,4.164579153060913,2025-07-21 11:30:55.933893+00:00,100.0,False
204.157.251.210,999,http,,,9.707416772842407,2025-07-21 11:31:01.666849+00:00,100.0,False
147.75.34.103,10010,http,,,3.16975474357605,2025-07-21 11:30:58.205616+00:00,100.0,True
8.212.168.170,9098,http,,,6.837834596633911,2025-07-21 11:31:12.944274+00:00,100.0,False
47.251.73.54,9098,http,,,5.950361490249634,2025-07-21 11:31:14.808875+00:00,100.0,False
103.156.75.124,1111,http,,,5.782453775405884,2025-07-21 11:31:31.587761+00:00,100.0,True
38.147.98.190,8080,http,,,6.1038594245910645,2025-07-21 11:31:36.623747+00:00,100.0,False
47.238.134.126,9098,http,,,8.822049617767334,2025-07-21 11:31:52.062311+00:00,100.0,False
23.94.67.161,8080,http,,,4.688754558563232,2025-07-21 11:31:58.114698+00:00,100.0,True
8.213.134.213,18080,http,,,6.538886785507202,2025-07-21 11:32:00.762009+00:00,100.0,False
103.188.169.67,8080,http,,,7.620212554931641,2025-07-21 11:32:02.696426+00:00,100.0,False
161.35.70.249,8080,http,,,2.9430177211761475,2025-07-21 11:32:01.082122+00:00,100.0,False
58.19.22.61,3128,http,,,10.665765047073364,2025-07-21 11:32:15.467466+00:00,100.0,True
178.72.89.106,8080,http,,,9.306249856948853,2025-07-21 11:32:20.448192+00:00,100.0,False
134.209.29.120,3128,http,,,3.2192435264587402,2025-07-21 11:32:16.219339+00:00,100.0,False
8.213.156.191,800,http,,,6.71425461769104,2025-07-21 11:32:21.434375+00:00,100.0,False
104.129.194.43,9443,http,,,7.691274642944336,2025-07-21 11:32:26.787816+00:00,100.0,False
119.93.64.216,8082,http,,,7.785648584365845,2025-07-21 11:32:30.146528+00:00,100.0,False
188.132.222.24,8080,http,,,10.784002304077148,2025-07-21 11:32:35.219827+00:00,100.0,False
47.105.122.72,9080,http,,,7.184606075286865,2025-07-21 11:32:43.251151+00:00,100.0,False
38.52.135.65,8080,http,,,8.520624160766602,2025-07-21 11:32:53.003848+00:00,100.0,False
47.120.0.231,8081,http,,,6.908629894256592,2025-07-21 11:32:55.095400+00:00,100.0,False
47.251.74.38,8080,http,,,6.572207927703857,2025-07-21 11:32:55.095134+00:00,100.0,False
47.91.109.17,3129,http,,,6.800161838531494,2025-07-21 11:32:55.581418+00:00,100.0,False
138.68.60.8,3128,http,,,2.9378669261932373,2025-07-21 11:32:55.760699+00:00,100.0,False
39.102.210.222,10000,http,,,6.8030476570129395,2025-07-21 11:33:04.189523+00:00,100.0,False
190.60.36.210,999,http,,,7.817835569381714,2025-07-21 11:33:06.205855+00:00,100.0,False
47.122.64.36,8008,http,,,6.567594766616821,2025-07-21 11:33:18.849443+00:00,100.0,False
103.114.96.246,8080,http,,,10.625555038452148,2025-07-21 11:33:23.222047+00:00,100.0,True
47.91.89.3,6379,http,,,6.098719596862793,2025-07-21 11:33:19.956271+00:00,100.0,False
8.211.49.86,8443,http,,,5.968316316604614,2025-07-21 11:33:33.396469+00:00,100.0,False
47.76.144.139,8443,http,,,6.55388069152832,2025-07-21 11:33:34.343485+00:00,100.0,False
190.60.44.115,999,http,,,9.176947832107544,2025-07-21 11:33:51.165614+00:00,100.0,True
113.160.132.195,8080,http,,,10.396353721618652,2025-07-21 11:33:52.895176+00:00,100.0,False
8.211.42.167,1234,http,,,10.80765151977539,2025-07-21 11:33:54.429437+00:00,100.0,False
157.66.84.14,8080,http,,,5.918136119842529,2025-07-21 11:34:06.618653+00:00,100.0,False
47.251.87.74,85,http,,,6.290425777435303,2025-07-21 11:34:08.333011+00:00,100.0,False
47.91.29.151,3128,http,,,6.4832844734191895,2025-07-21 11:34:08.596920+00:00,100.0,False
139.59.1.14,3128,http,,,3.394989013671875,2025-07-21 11:34:08.332699+00:00,100.0,False
103.118.175.200,3127,http,,,8.269848346710205,2025-07-21 11:34:13.916199+00:00,100.0,False
193.16.232.38,8080,http,,,6.283693075180054,2025-07-21 11:34:12.255551+00:00,100.0,False
152.53.194.46,8014,http,,,2.666109323501587,2025-07-21 11:34:15.794712+00:00,100.0,False
38.54.9.151,3128,http,,,6.139909029006958,2025-07-21 11:34:36.197395+00:00,100.0,False
179.49.117.19,999,http,,,6.529926061630249,2025-07-21 11:34:43.223027+00:00,100.0,False
103.133.60.12,8080,http,,,10.142658948898315,2025-07-21 11:34:51.014072+00:00,100.0,False
39.104.23.154,8081,http,,,6.603969097137451,2025-07-21 11:34:48.400996+00:00,100.0,False
45.249.77.145,83,http,,,8.381577253341675,2025-07-21 11:34:52.133444+00:00,100.0,False
156.244.0.116,999,http,,,6.472034692764282,2025-07-21 11:35:01.461168+00:00,100.0,False
190.60.57.42,3128,http,,,7.746051549911499,2025-07-21 11:35:06.297248+00:00,100.0,False
38.250.126.201,999,http,,,3.1378121376037598,2025-07-21 11:35:04.774418+00:00,100.0,False
149.129.255.179,8443,http,,,6.661252021789551,2025-07-21 11:35:14.049071+00:00,100.0,False
47.116.126.57,3128,http,,,6.755950450897217,2025-07-21 11:35:15.284933+00:00,100.0,False
47.237.2.245,87,http,,,8.937658548355103,2025-07-21 11:35:17.532710+00:00,100.0,False
131.100.48.73,999,http,,,9.469342470169067,2025-07-21 11:35:32.187518+00:00,100.0,False
57.129.81.201,8080,http,,,2.4587793350219727,2025-07-21 11:35:31.703699+00:00,100.0,True
8.213.129.15,5001,http,,,5.938360691070557,2025-07-21 11:35:40.391369+00:00,100.0,False
179.60.53.25,999,http,,,4.1011857986450195,2025-07-21 11:35:57.443218+00:00,100.0,True
222.59.173.105,45012,http,,,5.4223878383636475,2025-07-21 11:36:04.441261+00:00,100.0,True
13.212.216.15,52638,http,,,4.948602199554443,2025-07-21 11:36:04.769054+00:00,100.0,True
8.148.4.166,8080,http,,,6.567846298217773,2025-07-21 11:36:10.706760+00:00,100.0,False
113.192.2.23,7777,http,,,8.147061347961426,2025-07-21 11:36:12.917120+00:00,100.0,False
186.96.180.17,999,http,,,8.45459794998169,2025-07-21 11:36:18.013787+00:00,100.0,False
192.203.0.250,999,http,,,5.406090021133423,2025-07-21 11:36:18.924177+00:00,100.0,False
42.96.16.176,1312,http,,,9.966932535171509,2025-07-21 11:36:29.043807+00:00,100.0,True
103.160.68.233,8080,http,,,8.890846014022827,2025-07-21 11:36:33.278503+00:00,100.0,False
47.254.36.213,50,http,,,5.60506534576416,2025-07-21 11:36:30.230458+00:00,100.0,False
187.249.114.147,999,http,,,6.264151573181152,2025-07-21 11:36:32.992638+00:00,100.0,False
39.102.208.236,80,http,,,6.6337809562683105,2025-07-21 11:36:40.326379+00:00,100.0,False
8.219.229.53,8081,http,,,6.335057020187378,2025-07-21 11:36:57.900095+00:00,100.0,False
47.104.27.165,3128,http,,,6.626776218414307,2025-07-21 11:37:11.693854+00:00,100.0,False
43.130.57.74,3128,http,,,9.059641599655151,2025-07-21 11:37:16.495136+00:00,100.0,True
47.237.92.86,8080,http,,,6.310596942901611,2025-07-21 11:37:15.429284+00:00,100.0,False
92.207.253.226,38157,http,,,9.586726427078247,2025-07-21 11:37:30.127630+00:00,100.0,False
38.194.246.34,999,http,,,7.003337860107422,2025-07-21 11:37:28.943394+00:00,100.0,True
181.204.81.179,999,http,,,2.8336198329925537,2025-07-21 11:37:30.127915+00:00,100.0,False
36.37.163.113,8080,http,,,9.2264404296875,2025-07-21 11:37:38.660621+00:00,100.0,False
194.183.190.10,8080,http,,,4.930744647979736,2025-07-21 11:37:36.570948+00:00,100.0,True
8.243.67.190,8080,http,,,3.066230058670044,2025-07-21 11:37:35.800333+00:00,100.0,True
213.110.132.62,8080,http,,,5.1164045333862305,2025-07-21 11:37:38.275478+00:00,100.0,False
5.160.89.154,8080,http,,,8.72250747680664,2025-07-21 11:37:42.445539+00:00,100.0,False
102.221.40.114,8080,http,,,8.720157384872437,2025-07-21 11:37:44.139220+00:00,100.0,False
196.216.132.43,8080,http,,,10.294493198394775,2025-07-21 11:37:52.271177+00:00,100.0,False
47.91.89.3,8080,http,,,5.936756134033203,2025-07-21 11:38:08.231772+00:00,100.0,False
189.164.49.234,999,http,,,9.821286678314209,2025-07-21 11:38:13.120925+00:00,100.0,False
113.192.12.102,8080,http,,,9.561054706573486,2025-07-21 11:38:15.824431+00:00,100.0,False
198.199.86.11,8080,http,,,2.7928214073181152,2025-07-21 11:38:15.418382+00:00,100.0,False
52.53.103.171,8888,http,,,0.5075347423553467,2025-07-21 11:38:16.888892+00:00,100.0,True
86.121.66.212,3128,http,,,4.001152992248535,2025-07-21 11:38:20.404471+00:00,100.0,True
14.225.210.186,3129,http,,,4.901332855224609,2025-07-21 11:38:21.346985+00:00,100.0,True
170.130.202.134,3128,http,,,6.135479927062988,2025-07-21 11:38:22.602301+00:00,100.0,False
