host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
47.254.36.213,8081,http,,,9.826986312866211,2025-07-21 13:12:12.265671+00:00,100.0,False
8.211.195.173,9080,http,,,6.628917455673218,2025-07-21 13:12:10.404577+00:00,100.0,False
39.102.208.189,8443,http,,,6.635277986526489,2025-07-21 13:12:12.173787+00:00,100.0,False
47.250.11.111,9098,http,,,6.446089506149292,2025-07-21 13:12:15.492712+00:00,100.0,False
186.97.138.69,999,http,,,7.609995365142822,2025-07-21 13:12:17.165044+00:00,100.0,False
47.252.11.233,84,http,,,6.376785039901733,2025-07-21 13:12:18.498342+00:00,100.0,False
104.129.194.43,9443,http,,,9.250027656555176,2025-07-21 13:12:26.639960+00:00,100.0,False
47.251.87.74,85,http,,,6.115386009216309,2025-07-21 13:12:24.948696+00:00,100.0,False
8.220.204.215,443,http,,,6.344104766845703,2025-07-21 13:12:30.535613+00:00,100.0,False
47.76.144.139,8443,http,,,6.5542356967926025,2025-07-21 13:12:31.842948+00:00,100.0,False
8.220.204.215,3128,http,,,6.639614582061768,2025-07-21 13:12:44.067834+00:00,100.0,False
156.244.0.116,4444,http,,,6.430172681808472,2025-07-21 13:12:52.098962+00:00,100.0,False
45.233.169.25,999,http,,,7.548388719558716,2025-07-21 13:12:54.557659+00:00,100.0,False
89.117.145.245,3128,http,,,8.267707824707031,2025-07-21 13:12:55.543694+00:00,100.0,True
39.102.208.189,9080,http,,,6.598219394683838,2025-07-21 13:12:57.362259+00:00,100.0,False
37.27.253.44,8005,http,,,5.094316482543945,2025-07-21 13:12:57.361996+00:00,100.0,True
8.215.12.103,202,http,,,6.5442891120910645,2025-07-21 13:13:01.445494+00:00,100.0,False
134.209.29.120,80,http,,,3.181823492050171,2025-07-21 13:13:03.264977+00:00,100.0,False
8.220.204.92,8008,http,,,6.805792808532715,2025-07-21 13:13:07.028085+00:00,100.0,False
8.212.151.166,9098,http,,,6.375211238861084,2025-07-21 13:13:15.628146+00:00,100.0,False
8.215.12.103,8080,http,,,6.687594890594482,2025-07-21 13:13:16.802133+00:00,100.0,False
8.211.194.78,8008,http,,,6.288524150848389,2025-07-21 13:13:20.991652+00:00,100.0,False
47.238.128.246,17,http,,,6.11248517036438,2025-07-21 13:13:21.609236+00:00,100.0,False
128.199.202.122,8080,http,,,4.699249029159546,2025-07-21 13:13:31.082585+00:00,100.0,False
8.212.151.166,9080,http,,,6.941058397293091,2025-07-21 13:13:35.415761+00:00,100.0,False
103.169.254.105,8080,http,,,5.957613468170166,2025-07-21 13:13:41.260402+00:00,100.0,False
149.129.226.9,4002,http,,,6.656524896621704,2025-07-21 13:13:42.464267+00:00,100.0,False
179.60.53.25,999,http,,,7.205585241317749,2025-07-21 13:13:45.126412+00:00,100.0,True
161.35.70.249,80,http,,,3.5347111225128174,2025-07-21 13:13:43.154767+00:00,100.0,False
8.213.134.213,30000,http,,,6.356040000915527,2025-07-21 13:13:48.784090+00:00,100.0,False
103.93.93.110,8085,http,,,9.0178804397583,2025-07-21 13:13:53.110679+00:00,100.0,False
164.163.42.43,10000,http,,,6.257186651229858,2025-07-21 13:13:51.082250+00:00,100.0,False
8.212.168.170,9098,http,,,6.800156354904175,2025-07-21 13:13:56.381267+00:00,100.0,False
8.211.200.183,9098,http,,,6.72025465965271,2025-07-21 13:13:59.026004+00:00,100.0,False
45.136.198.40,3128,http,,,5.889674663543701,2025-07-21 13:13:58.881420+00:00,100.0,True
103.48.71.6,83,http,,,6.230357885360718,2025-07-21 13:14:00.012053+00:00,100.0,True
8.213.128.90,9000,http,,,8.460596799850464,2025-07-21 13:14:02.895169+00:00,100.0,False
8.213.156.191,808,http,,,6.427365064620972,2025-07-21 13:14:02.895636+00:00,100.0,False
47.90.149.238,9098,http,,,6.023807048797607,2025-07-21 13:14:12.180089+00:00,100.0,False
39.101.65.228,8060,http,,,6.716334581375122,2025-07-21 13:14:21.131341+00:00,100.0,False
57.129.81.201,3128,http,,,3.2603890895843506,2025-07-21 13:14:21.216642+00:00,100.0,True
152.53.194.46,8059,http,,,8.260369062423706,2025-07-21 13:14:28.089974+00:00,100.0,False
8.211.200.183,1080,http,,,6.629837512969971,2025-07-21 13:14:33.016649+00:00,100.0,False
47.116.210.163,8888,http,,,6.693194150924683,2025-07-21 13:14:42.348323+00:00,100.0,False
103.189.62.131,8082,http,,,7.310933589935303,2025-07-21 13:14:44.662085+00:00,100.0,True
198.199.86.11,3128,http,,,2.6604161262512207,2025-07-21 13:14:44.035199+00:00,100.0,False
213.131.85.27,1981,http,,,8.592032670974731,2025-07-21 13:14:50.861669+00:00,100.0,False
103.210.22.17,3128,http,,,7.8483006954193115,2025-07-21 13:14:51.271197+00:00,100.0,False
8.220.205.172,8008,http,,,6.379929304122925,2025-07-21 13:14:51.043640+00:00,100.0,False
47.91.120.190,8880,http,,,6.790359020233154,2025-07-21 13:15:03.027833+00:00,100.0,False
222.59.173.105,45124,http,,,4.208110809326172,2025-07-21 13:15:05.900681+00:00,100.0,True
149.129.255.179,8443,http,,,6.668672800064087,2025-07-21 13:15:10.389694+00:00,100.0,False
8.213.195.191,9098,http,,,7.745062351226807,2025-07-21 13:15:19.339701+00:00,100.0,False
103.114.96.246,8080,http,,,8.54252028465271,2025-07-21 13:15:21.913222+00:00,100.0,True
139.59.1.14,8080,http,,,3.760575294494629,2025-07-21 13:15:20.210404+00:00,100.0,False
8.210.17.35,59394,http,,,6.431119918823242,2025-07-21 13:15:24.741851+00:00,100.0,False
8.148.4.166,8080,http,,,6.7531578540802,2025-07-21 13:15:29.979072+00:00,100.0,False
39.101.65.228,3000,http,,,6.78475022315979,2025-07-21 13:15:37.544508+00:00,100.0,False
47.91.121.127,8081,http,,,6.782248258590698,2025-07-21 13:15:41.538780+00:00,100.0,False
210.2.132.52,8080,http,,,9.44091534614563,2025-07-21 13:15:45.785516+00:00,100.0,False
177.234.217.82,999,http,,,8.522792339324951,2025-07-21 13:15:45.252171+00:00,100.0,False
134.209.29.120,3128,http,,,2.8812639713287354,2025-07-21 13:15:49.535148+00:00,100.0,False
39.104.23.154,8080,http,,,6.489446401596069,2025-07-21 13:15:54.864350+00:00,100.0,False
47.237.107.41,443,http,,,7.249792575836182,2025-07-21 13:16:17.388511+00:00,100.0,False
8.213.195.191,8008,http,,,8.799222230911255,2025-07-21 13:16:27.952146+00:00,100.0,False
38.54.9.151,8080,http,,,6.782163858413696,2025-07-21 13:16:29.635903+00:00,100.0,False
138.68.60.8,80,http,,,2.923997640609741,2025-07-21 13:16:26.388196+00:00,100.0,False
164.163.42.22,10000,http,,,3.8135013580322266,2025-07-21 13:16:34.540154+00:00,100.0,False
8.148.4.166,80,http,,,6.714337348937988,2025-07-21 13:16:42.313307+00:00,100.0,False
57.129.81.201,8081,http,,,3.7588117122650146,2025-07-21 13:16:43.046808+00:00,100.0,True
57.129.81.201,8080,http,,,3.733854055404663,2025-07-21 13:16:46.889035+00:00,100.0,True
43.216.143.123,9008,http,,,5.556488513946533,2025-07-21 13:16:49.157550+00:00,100.0,False
190.52.100.98,999,http,,,7.422420978546143,2025-07-21 13:17:12.143199+00:00,100.0,False
8.215.15.163,3128,http,,,6.583594799041748,2025-07-21 13:17:22.888042+00:00,100.0,False
47.252.18.37,9080,http,,,6.251596689224243,2025-07-21 13:17:29.465650+00:00,100.0,False
43.231.78.203,8080,http,,,9.36673092842102,2025-07-21 13:17:35.681952+00:00,100.0,False
20.210.39.153,8561,http,,,2.8415496349334717,2025-07-21 13:17:37.544302+00:00,100.0,True
143.255.147.242,8080,http,,,10.289536952972412,2025-07-21 13:17:46.976114+00:00,100.0,True
149.129.255.179,10443,http,,,6.817733526229858,2025-07-21 13:17:46.762053+00:00,100.0,False
110.88.151.119,80,http,,,9.222016096115112,2025-07-21 13:17:51.647755+00:00,100.0,False
23.237.210.82,80,http,,,2.5117146968841553,2025-07-21 13:17:56.417617+00:00,100.0,True
161.35.70.249,8080,http,,,3.1554296016693115,2025-07-21 13:17:58.037321+00:00,100.0,False
47.104.27.165,3128,http,,,6.821014642715454,2025-07-21 13:18:15.315506+00:00,100.0,False
222.59.173.105,45205,http,,,9.198921203613281,2025-07-21 13:18:21.019301+00:00,100.0,False
8.219.229.53,9080,http,,,7.696684837341309,2025-07-21 13:18:21.480130+00:00,100.0,False
8.220.141.8,8086,http,,,6.417274475097656,2025-07-21 13:18:31.263924+00:00,100.0,False
159.203.61.169,3128,http,,,2.763211488723755,2025-07-21 13:18:29.241548+00:00,100.0,False
154.205.147.234,1080,http,,,6.808454513549805,2025-07-21 13:18:36.998747+00:00,100.0,False
80.64.24.80,8080,http,,,4.236466646194458,2025-07-21 13:18:49.332670+00:00,100.0,False
47.251.87.74,3128,http,,,6.223535776138306,2025-07-21 13:19:00.738419+00:00,100.0,False
159.203.61.169,80,http,,,2.4765775203704834,2025-07-21 13:18:57.169247+00:00,100.0,False
47.109.110.100,8081,http,,,6.793252944946289,2025-07-21 13:19:02.047206+00:00,100.0,False
188.166.197.129,3128,http,,,6.693481683731079,2025-07-21 13:19:14.098558+00:00,100.0,False
139.162.29.116,8888,http,,,3.50292706489563,2025-07-21 13:19:15.373544+00:00,100.0,True
128.199.202.122,3128,http,,,4.034478664398193,2025-07-21 13:19:17.313994+00:00,100.0,False
39.102.209.121,50000,http,,,7.411865234375,2025-07-21 13:19:20.892411+00:00,100.0,False
8.215.3.250,18080,http,,,6.437873601913452,2025-07-21 13:19:26.312741+00:00,100.0,False
168.228.44.66,999,http,,,7.028064727783203,2025-07-21 13:19:27.983984+00:00,100.0,False
47.251.74.38,1080,http,,,8.548094272613525,2025-07-21 13:19:38.406117+00:00,100.0,False
209.97.150.167,8080,http,,,2.9745352268218994,2025-07-21 13:19:35.340133+00:00,100.0,False
47.116.126.57,3128,http,,,6.946406602859497,2025-07-21 13:19:39.495814+00:00,100.0,False
47.91.109.17,8008,http,,,6.831974744796753,2025-07-21 13:19:39.496066+00:00,100.0,False
47.251.74.38,8080,http,,,5.946151256561279,2025-07-21 13:19:46.020495+00:00,100.0,False
47.105.122.72,9080,http,,,6.894877910614014,2025-07-21 13:19:49.016773+00:00,100.0,False
47.237.92.86,8080,http,,,6.7488038539886475,2025-07-21 13:19:58.140466+00:00,100.0,False
8.213.156.191,800,http,,,6.641289949417114,2025-07-21 13:20:00.226245+00:00,100.0,False
8.212.165.164,5004,http,,,6.764483213424683,2025-07-21 13:20:06.649951+00:00,100.0,False
103.122.66.170,3128,http,,,9.235296249389648,2025-07-21 13:20:22.103116+00:00,100.0,True
8.215.15.163,1080,http,,,7.071590423583984,2025-07-21 13:20:20.229542+00:00,100.0,False
47.122.65.254,9098,http,,,6.858404874801636,2025-07-21 13:20:24.246801+00:00,100.0,False
51.195.200.115,31280,http,,,10.51689600944519,2025-07-21 13:20:29.689960+00:00,100.0,False
47.76.144.139,3129,http,,,6.579904556274414,2025-07-21 13:20:48.727692+00:00,100.0,False
156.244.0.116,20,http,,,6.830468416213989,2025-07-21 13:20:53.868899+00:00,100.0,False
201.182.242.214,999,http,,,10.104650497436523,2025-07-21 13:20:57.228377+00:00,100.0,False
45.238.20.156,999,http,,,9.588634014129639,2025-07-21 13:20:58.860634+00:00,100.0,False
190.85.141.170,9090,http,,,6.587477445602417,2025-07-21 13:21:06.211852+00:00,100.0,True
85.206.93.105,8080,http,,,9.259226560592651,2025-07-21 13:21:22.996063+00:00,100.0,True
31.145.131.106,9090,http,,,7.872634410858154,2025-07-21 13:21:28.099383+00:00,100.0,True
47.250.155.254,4145,http,,,6.699477195739746,2025-07-21 13:21:30.310385+00:00,100.0,False
190.145.194.210,8080,http,,,7.652919292449951,2025-07-21 13:21:53.001241+00:00,100.0,True
186.96.67.85,999,http,,,7.019181966781616,2025-07-21 13:22:03.351818+00:00,100.0,True
39.104.27.89,31281,http,,,6.612308740615845,2025-07-21 13:22:03.574292+00:00,100.0,False
103.113.3.240,3128,http,,,3.4896552562713623,2025-07-21 13:22:08.907440+00:00,100.0,True
47.122.31.59,6666,http,,,6.759928226470947,2025-07-21 13:22:24.577846+00:00,100.0,False
198.199.86.11,8080,http,,,7.189520835876465,2025-07-21 13:22:31.027582+00:00,100.0,False
47.89.159.212,9080,http,,,5.664698839187622,2025-07-21 13:22:46.943918+00:00,100.0,False
14.225.210.186,3129,http,,,2.8691632747650146,2025-07-21 13:22:45.459693+00:00,100.0,True
