host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
158.69.185.37,3129,http,,,3.7289977073669434,2025-07-22 02:11:32.373244+00:00,100.0,True
8.213.134.213,8081,http,,,6.543208122253418,2025-07-22 02:11:41.711249+00:00,100.0,False
8.213.215.187,9080,http,,,8.159901857376099,2025-07-22 02:11:43.505857+00:00,100.0,False
23.237.210.82,80,http,,,2.5502679347991943,2025-07-22 02:11:40.650010+00:00,100.0,True
47.109.110.100,8081,http,,,6.764586687088013,2025-07-22 02:11:47.188692+00:00,100.0,False
47.89.159.212,1080,http,,,9.359970331192017,2025-07-22 02:11:58.723498+00:00,100.0,False
39.104.59.56,9080,http,,,6.633096694946289,2025-07-22 02:11:56.795383+00:00,100.0,False
47.251.87.74,1036,http,,,6.456553936004639,2025-07-22 02:12:00.156213+00:00,100.0,False
213.131.85.27,1981,http,,,5.571244478225708,2025-07-22 02:12:00.423888+00:00,100.0,False
47.91.89.3,6379,http,,,6.4694390296936035,2025-07-22 02:12:04.783201+00:00,100.0,False
8.211.49.86,8008,http,,,8.461693048477173,2025-07-22 02:12:08.972315+00:00,100.0,False
57.129.81.201,8081,http,,,2.6289515495300293,2025-07-22 02:12:05.589033+00:00,100.0,True
8.211.194.78,9098,http,,,6.370540618896484,2025-07-22 02:12:17.789037+00:00,100.0,False
47.238.60.156,8888,http,,,6.495068788528442,2025-07-22 02:12:24.033875+00:00,100.0,False
39.102.214.199,9999,http,,,7.339602470397949,2025-07-22 02:12:27.624570+00:00,100.0,False
14.241.80.37,8080,http,,,4.777138948440552,2025-07-22 02:12:26.557388+00:00,100.0,True
27.71.136.169,16000,http,,,7.448611259460449,2025-07-22 02:12:35.859314+00:00,100.0,False
45.133.74.101,8888,http,,,5.450801610946655,2025-07-22 02:12:39.061447+00:00,100.0,True
43.251.84.243,8080,http,,,10.356729984283447,2025-07-22 02:12:44.083195+00:00,100.0,False
47.91.29.151,3128,http,,,6.462573766708374,2025-07-22 02:12:41.098820+00:00,100.0,False
8.213.128.90,9000,http,,,7.071554899215698,2025-07-22 02:12:41.846066+00:00,100.0,False
103.48.71.114,83,http,,,8.403239965438843,2025-07-22 02:12:44.285940+00:00,100.0,False
47.238.134.126,9098,http,,,7.130046367645264,2025-07-22 02:12:46.525490+00:00,100.0,False
113.160.132.195,8080,http,,,7.975515842437744,2025-07-22 02:12:59.659396+00:00,100.0,True
38.250.126.201,999,http,,,3.648275136947632,2025-07-22 02:12:56.392684+00:00,100.0,True
8.215.3.250,4002,http,,,6.718099594116211,2025-07-22 02:13:00.280299+00:00,100.0,False
8.220.204.92,80,http,,,6.824536323547363,2025-07-22 02:13:04.658655+00:00,100.0,False
8.215.12.103,8011,http,,,6.712575912475586,2025-07-22 02:13:16.012459+00:00,100.0,False
8.221.138.111,46691,http,,,6.436083555221558,2025-07-22 02:13:24.959969+00:00,100.0,False
47.238.130.212,3129,http,,,6.508774280548096,2025-07-22 02:13:31.597863+00:00,100.0,False
47.254.36.213,199,http,,,6.235250473022461,2025-07-22 02:13:31.483354+00:00,100.0,False
8.221.139.222,8443,http,,,6.3844945430755615,2025-07-22 02:13:39.745720+00:00,100.0,False
95.84.156.71,1111,http,,,3.425349712371826,2025-07-22 02:13:37.290544+00:00,100.0,False
47.238.60.156,8080,http,,,7.624042272567749,2025-07-22 02:13:44.485478+00:00,100.0,False
134.209.29.120,80,http,,,3.43595290184021,2025-07-22 02:13:43.183788+00:00,100.0,False
8.213.129.15,12000,http,,,6.707157373428345,2025-07-22 02:13:47.348172+00:00,100.0,False
47.91.110.148,1000,http,,,6.853561162948608,2025-07-22 02:13:49.662469+00:00,100.0,False
47.104.27.249,3128,http,,,6.882300615310669,2025-07-22 02:13:53.579511+00:00,100.0,False
47.251.87.74,9080,http,,,6.307701349258423,2025-07-22 02:13:54.049043+00:00,100.0,False
149.129.226.9,8443,http,,,6.727275848388672,2025-07-22 02:13:58.944559+00:00,100.0,False
38.183.182.17,999,http,,,5.058659076690674,2025-07-22 02:13:57.666332+00:00,100.0,False
47.237.107.41,8443,http,,,6.87122368812561,2025-07-22 02:14:04.862165+00:00,100.0,False
20.27.15.111,8561,http,,,10.801728010177612,2025-07-22 02:14:15.728812+00:00,100.0,False
39.100.88.89,8008,http,,,7.066520929336548,2025-07-22 02:14:28.711072+00:00,100.0,False
34.118.49.79,3128,http,,,3.17283296585083,2025-07-22 02:14:30.652684+00:00,100.0,True
14.225.210.186,3129,http,,,8.620805501937866,2025-07-22 02:14:40.399115+00:00,100.0,False
36.80.29.134,8080,http,,,9.354480743408203,2025-07-22 02:14:41.959755+00:00,100.0,False
39.102.214.199,3128,http,,,7.0118255615234375,2025-07-22 02:14:39.734179+00:00,100.0,False
8.215.12.103,202,http,,,6.82042670249939,2025-07-22 02:14:39.733671+00:00,100.0,False
190.61.84.166,9812,http,,,7.7561280727386475,2025-07-22 02:14:41.089283+00:00,100.0,False
147.75.49.154,80,http,,,2.813185930252075,2025-07-22 02:14:38.113074+00:00,100.0,True
138.68.60.8,3128,http,,,3.1135220527648926,2025-07-22 02:14:40.399408+00:00,100.0,False
20.27.15.49,8561,http,,,10.546560525894165,2025-07-22 02:14:56.684976+00:00,100.0,True
47.76.144.139,3129,http,,,6.8092405796051025,2025-07-22 02:14:55.397273+00:00,100.0,False
47.90.167.27,102,http,,,6.131989479064941,2025-07-22 02:14:56.009328+00:00,100.0,False
45.136.198.40,3128,http,,,2.8353030681610107,2025-07-22 02:14:55.596495+00:00,100.0,True
20.78.118.91,8561,http,,,10.543140172958374,2025-07-22 02:15:04.124712+00:00,100.0,True
112.198.128.35,8084,http,,,6.336655139923096,2025-07-22 02:15:00.211656+00:00,100.0,False
34.22.209.8,3128,http,,,5.802985191345215,2025-07-22 02:15:00.212031+00:00,100.0,False
47.119.22.156,9098,http,,,6.412631988525391,2025-07-22 02:15:02.868270+00:00,100.0,False
149.129.226.9,8888,http,,,6.481337308883667,2025-07-22 02:15:03.167538+00:00,100.0,False
47.251.87.199,1080,http,,,6.481818437576294,2025-07-22 02:15:03.811518+00:00,100.0,False
47.89.159.212,9080,http,,,6.278512239456177,2025-07-22 02:15:12.556553+00:00,100.0,False
222.59.173.105,45021,http,,,10.126744508743286,2025-07-22 02:15:23.437061+00:00,100.0,False
20.27.14.220,8561,http,,,8.038123607635498,2025-07-22 02:15:21.390398+00:00,100.0,True
60.174.167.40,4999,http,,,6.14669394493103,2025-07-22 02:15:26.414772+00:00,100.0,True
47.252.18.37,8080,http,,,6.08752703666687,2025-07-22 02:15:32.738090+00:00,100.0,False
20.78.26.206,8561,http,,,3.670396327972412,2025-07-22 02:15:39.651626+00:00,100.0,True
159.203.61.169,8080,http,,,2.7195143699645996,2025-07-22 02:15:40.429344+00:00,100.0,False
39.102.213.187,8008,http,,,7.012108325958252,2025-07-22 02:15:52.162125+00:00,100.0,False
8.213.156.191,80,http,,,6.792914152145386,2025-07-22 02:15:54.936043+00:00,100.0,False
149.129.255.179,3128,http,,,9.750961780548096,2025-07-22 02:16:02.709354+00:00,100.0,False
103.113.3.240,3128,http,,,7.921882152557373,2025-07-22 02:16:01.929789+00:00,100.0,False
190.187.201.26,8080,http,,,7.535010814666748,2025-07-22 02:16:01.608593+00:00,100.0,False
47.251.73.54,888,http,,,6.052103519439697,2025-07-22 02:16:00.167808+00:00,100.0,False
106.14.104.220,9080,http,,,6.992417812347412,2025-07-22 02:16:01.140547+00:00,100.0,False
46.146.239.193,8080,http,,,4.704677581787109,2025-07-22 02:16:00.072149+00:00,100.0,False
8.220.205.172,9020,http,,,7.435033321380615,2025-07-22 02:16:02.939389+00:00,100.0,False
58.147.171.12,8085,http,,,9.297992944717407,2025-07-22 02:16:05.955063+00:00,100.0,True
134.209.29.120,3128,http,,,3.536999225616455,2025-07-22 02:16:01.140081+00:00,100.0,False
198.199.86.11,80,http,,,3.047743797302246,2025-07-22 02:16:10.765406+00:00,100.0,False
47.90.149.238,111,http,,,6.12873387336731,2025-07-22 02:16:16.257699+00:00,100.0,False
47.92.194.235,80,http,,,6.620007514953613,2025-07-22 02:16:21.795694+00:00,100.0,False
47.91.89.3,8040,http,,,6.794580459594727,2025-07-22 02:16:29.300912+00:00,100.0,False
8.213.222.247,5060,http,,,6.860325813293457,2025-07-22 02:16:39.905828+00:00,100.0,False
38.9.141.63,8080,http,,,7.1623687744140625,2025-07-22 02:16:49.014005+00:00,100.0,True
47.250.11.111,3129,http,,,6.969558954238892,2025-07-22 02:16:57.087007+00:00,100.0,False
128.199.202.122,80,http,,,4.482558965682983,2025-07-22 02:16:54.662555+00:00,100.0,False
161.35.70.249,8080,http,,,2.890514612197876,2025-07-22 02:16:59.796578+00:00,100.0,False
8.211.51.115,443,http,,,6.235476016998291,2025-07-22 02:17:14.366583+00:00,100.0,False
47.104.27.249,9080,http,,,6.6055426597595215,2025-07-22 02:17:24.994821+00:00,100.0,False
58.19.22.61,3128,http,,,3.8432748317718506,2025-07-22 02:17:23.660184+00:00,100.0,True
47.90.149.238,4002,http,,,6.098097085952759,2025-07-22 02:17:26.523713+00:00,100.0,False
47.122.31.238,80,http,,,6.87066125869751,2025-07-22 02:17:27.348478+00:00,100.0,False
207.248.3.81,999,http,,,10.058616399765015,2025-07-22 02:17:33.076707+00:00,100.0,False
190.145.194.210,8080,http,,,3.444582462310791,2025-07-22 02:17:34.059547+00:00,100.0,True
20.27.11.248,8561,http,,,7.3401124477386475,2025-07-22 02:17:43.941954+00:00,100.0,True
139.59.1.14,80,http,,,3.2420706748962402,2025-07-22 02:17:43.868303+00:00,100.0,False
47.122.31.238,8080,http,,,6.594799041748047,2025-07-22 02:17:54.969345+00:00,100.0,False
47.250.177.202,20000,http,,,6.915935754776001,2025-07-22 02:17:56.772971+00:00,100.0,False
47.122.31.59,6666,http,,,6.786231517791748,2025-07-22 02:17:57.096097+00:00,100.0,False
103.152.238.146,1080,http,,,8.172084093093872,2025-07-22 02:17:59.293251+00:00,100.0,False
156.244.0.116,80,http,,,6.954569101333618,2025-07-22 02:17:59.520495+00:00,100.0,False
57.129.81.201,3128,http,,,3.147392988204956,2025-07-22 02:17:59.051343+00:00,100.0,True
177.184.195.168,8080,http,,,7.60659384727478,2025-07-22 02:18:03.670639+00:00,100.0,False
8.211.51.115,144,http,,,6.201078414916992,2025-07-22 02:18:03.670893+00:00,100.0,False
152.53.194.46,8064,http,,,9.998040437698364,2025-07-22 02:18:12.739692+00:00,100.0,True
39.100.88.89,8443,http,,,6.697535276412964,2025-07-22 02:18:17.685571+00:00,100.0,False
27.71.141.171,16000,http,,,6.40578818321228,2025-07-22 02:18:26.583280+00:00,100.0,False
103.125.174.85,8080,http,,,8.37001919746399,2025-07-22 02:18:29.485680+00:00,100.0,True
139.162.78.109,3128,http,,,3.4276962280273438,2025-07-22 02:18:32.322888+00:00,100.0,False
47.252.29.28,11222,http,,,7.665577411651611,2025-07-22 02:18:40.992223+00:00,100.0,False
139.162.29.116,8888,http,,,4.752137899398804,2025-07-22 02:18:41.470312+00:00,100.0,True
85.206.93.105,8080,http,,,5.634875535964966,2025-07-22 02:18:48.028992+00:00,100.0,True
119.92.255.3,3128,http,,,6.558631896972656,2025-07-22 02:18:55.239871+00:00,100.0,False
138.68.60.8,80,http,,,2.645381450653076,2025-07-22 02:18:53.561382+00:00,100.0,False
219.140.151.72,8118,http,,,5.593425273895264,2025-07-22 02:18:56.551711+00:00,100.0,False
47.237.92.86,4916,http,,,6.395988464355469,2025-07-22 02:18:58.815384+00:00,100.0,False
117.161.170.163,9158,http,,,4.411778211593628,2025-07-22 02:19:08.832609+00:00,100.0,True
152.53.194.46,8047,http,,,3.6976070404052734,2025-07-22 02:19:14.961132+00:00,100.0,True
14.172.146.226,20399,http,,,10.391961336135864,2025-07-22 02:19:22.692672+00:00,100.0,False
47.251.74.38,8080,http,,,6.035362243652344,2025-07-22 02:19:19.738710+00:00,100.0,False
18.179.46.106,999,http,,,6.018300533294678,2025-07-22 02:19:24.001790+00:00,100.0,True
8.219.229.53,9080,http,,,7.072876930236816,2025-07-22 02:19:30.425000+00:00,100.0,False
47.254.36.213,9080,http,,,6.3643293380737305,2025-07-22 02:19:31.353482+00:00,100.0,False
39.104.57.33,8080,http,,,6.745077133178711,2025-07-22 02:19:40.839690+00:00,100.0,False
167.98.100.170,31280,http,,,8.975714445114136,2025-07-22 02:19:43.494682+00:00,100.0,False
39.102.211.162,9080,http,,,6.944779396057129,2025-07-22 02:19:41.640755+00:00,100.0,False
176.126.103.194,44214,http,,,3.842409372329712,2025-07-22 02:19:39.095284+00:00,100.0,True
38.147.98.190,8080,http,,,5.086247444152832,2025-07-22 02:19:40.839436+00:00,100.0,False
47.92.194.235,4000,http,,,6.991499423980713,2025-07-22 02:19:45.029160+00:00,100.0,False
57.129.81.201,999,http,,,2.820730209350586,2025-07-22 02:19:50.488656+00:00,100.0,True
39.102.213.3,8081,http,,,6.650476932525635,2025-07-22 02:19:56.231327+00:00,100.0,False
91.218.244.153,8989,http,,,9.904216766357422,2025-07-22 02:20:03.470418+00:00,100.0,False
47.104.27.165,3128,http,,,6.781597852706909,2025-07-22 02:20:08.712692+00:00,100.0,False
45.168.244.16,8080,http,,,7.935138940811157,2025-07-22 02:20:13.477892+00:00,100.0,False
103.154.178.106,8080,http,,,5.859700918197632,2025-07-22 02:20:18.322258+00:00,100.0,False
39.102.213.50,8888,http,,,6.735804080963135,2025-07-22 02:20:19.472079+00:00,100.0,False
103.46.11.92,8080,http,,,4.015904903411865,2025-07-22 02:20:17.905448+00:00,100.0,False
47.238.134.126,82,http,,,6.621838808059692,2025-07-22 02:20:25.685517+00:00,100.0,False
170.130.202.134,3128,http,,,4.216187477111816,2025-07-22 02:20:27.285657+00:00,100.0,True
45.167.125.21,999,http,,,4.072350740432739,2025-07-22 02:20:27.965074+00:00,100.0,False
200.174.198.86,8888,http,,,4.046995639801025,2025-07-22 02:20:43.592510+00:00,100.0,True
43.217.159.83,9080,http,,,3.797260284423828,2025-07-22 02:20:44.464850+00:00,100.0,True
8.215.15.163,3128,http,,,6.735987663269043,2025-07-22 02:20:47.884486+00:00,100.0,False
36.88.150.67,8080,http,,,9.598673105239868,2025-07-22 02:20:59.699008+00:00,100.0,False
8.212.165.164,5080,http,,,6.672457218170166,2025-07-22 02:20:58.660164+00:00,100.0,False
103.73.193.246,8080,http,,,8.545173168182373,2025-07-22 02:21:02.670628+00:00,100.0,True
188.166.197.129,3128,http,,,3.5279793739318848,2025-07-22 02:21:01.574661+00:00,100.0,False
38.54.9.151,3128,http,,,6.991466283798218,2025-07-22 02:21:11.713593+00:00,100.0,False
20.210.76.175,8561,http,,,5.576425552368164,2025-07-22 02:21:18.169291+00:00,100.0,True
208.102.24.225,8888,http,,,7.721697807312012,2025-07-22 02:21:27.518139+00:00,100.0,False
160.248.189.96,3127,http,,,6.089804410934448,2025-07-22 02:21:26.343890+00:00,100.0,False
195.158.8.123,3128,http,,,4.4217188358306885,2025-07-22 02:21:29.789222+00:00,100.0,True
156.240.120.13,7788,http,,,6.790189266204834,2025-07-22 02:21:32.817508+00:00,100.0,True
52.140.40.92,80,http,,,10.017242670059204,2025-07-22 02:21:37.934869+00:00,100.0,False
47.91.121.127,8081,http,,,6.328711986541748,2025-07-22 02:21:38.270137+00:00,100.0,False
193.95.53.131,8077,http,,,1.0996532440185547,2025-07-22 02:21:34.503865+00:00,100.0,True
185.191.236.162,3128,http,,,4.819382429122925,2025-07-22 02:21:38.266591+00:00,100.0,False
52.53.103.171,8888,http,,,0.7156393527984619,2025-07-22 02:21:34.184008+00:00,100.0,True
